,,,Filter,,,,,,,,Filter,,,,
Others,NEW GAYATRI INSURANCE AND RTO WORK,VEHICLE INUSRANCE AND RTO WORK,OFFICE NUMBER 7 NEAR MAHER SAMAJ KHODIYAR COLONY JAMNAGAR 361006,DILPESHBHAI BHATT,JAMNAGAR,JAMNAGAR,GUJRAT,BHATTDILPESH887@GMAIL.COM,,7016124151,,Services,https://drive.google.com/open?id=17X6SfxajhFcvCvXoRNyGwK3EpSTiAdXZ,https://drive.google.com/open?id=1c2q7i0_vcWVqCew0M27UIMKk3qe93CJU,"?? ????? ???? ????? ???, ????? ??? ??? ?????? ????.
?? 7016124151
����DILPESHBHAI"
Food/Restaurant,Parth Tiffin Service,Gujarati Tiffin Service in Maninagar and surrounding 5 km area of residence,"20,Jeevan Vihar Society,Nr.Ram-Krishna Ashram,Maninagar East, Ahmedabad:380 008",Parag Jagdishchandra Dave,Ah,Ahmedabad,Gujarat,daveparag1978@gmail.com,,9104123422,7405867586,Services,https://drive.google.com/open?id=1qTgr4uTyLInLVnx4alc9TxaHVDdbvhl-,,"We Provide Gujarati Tiffin Service in Maninagar,Ahmedabad Area, Special care for Senior Citizen."
Contractor,Aditya Services ,Interior and Trunky job contractor,Ellisbridge ,Falgun R. Dave,Ahmedabad ,Gujarat,Gujarat ,dave.falgun@yahoo.com,,9909025085,,Services,https://drive.google.com/open?id=1R7Cz2ctYV8rvdalxIvR79qCuq3HHb2Tc,https://drive.google.com/open?id=1w5CS-IPSrPdlJqUX4Q2T2JZWYiBSjN1D,
Others,Moox Events Pvt. Ltd.,"Wedding Events, Corporate events","609, 6th floor, Nakshtra-8, opp. Sun city Apartments, Sadhuvaswani Road, Rajkot 360005",Maulik Joshi,Rajkot,Rajkot,Gujarat,maulik.moox@gmail.com,https://www.mooxevents.com,8866258585,,Services,https://drive.google.com/open?id=10uHX7rk8c5hdvWYd8Nz_7-pJ12XUktY1,,
Others,TRISHAAZ ENTERPRISE ,"Underwater Lights
Industrial Lights
Swimming Pool 
Fountains
Solar ","1-Bhaktinagar Society, Opp Hemani Hospital, KSVG Road",Kalpesh Shukla ,Rajkot ,Rajkot ,Gujarat ,kalpeshmshukla@gmail.com,,8866000634,9825000634,Services,https://drive.google.com/open?id=1iamIDTboxLVe8aj3zZigIMC0kBE0mxXY,,We Operate Across Gujarat 
Electronics,WALL CLOCK MANUFACTURING ,"Wall Quartz Clock, Gift Articles, Clock Movement ","SUNDARAM CLOCK AND GIFT, No.2- Lati Plot,
Near Manidhar Temple, Above Maruti Plywood
MORBI-363641",RUSHI PANKAJBHAI PANDYA,MORBI,MORBI,Gujarat,,,97238 84722,94294 11651,"Wholesale, Manufacturer",https://drive.google.com/open?id=1pbEnJytqSt6v7kJOwlrqIR9KdgN-JoIW,https://drive.google.com/open?id=1WEQyI75c-SLgMi74oF9h6gu49TloGWeh,
Real Estate,Real Estate Agent in Jamnagar,Flat bunglow land shop comercial & Residancial,Jamnagar ,Nilesh pandya ,JAMNAGAR,Jamnagar ,Gujrat,nilesh.pandya8@gmail.com,jamnagarproperties.com,9099073773,9426204263,Services,https://drive.google.com/open?id=1Ft3UYj_Wj0LMuDvH9q4gA6r4_7iCAHz5,https://drive.google.com/open?id=1zsg13gHPg15ZOQtBDFjLanBQWXvzaldP,Property related any quarry for investment or sale or purchase please contact 
Garments,Super uniform,"Shirt pant T shirt, for hotel hospital petrol pump, police , army, CISF,R.P.F. HOMEGARD, N.C.C,SECURITY, FACTORY, AND AS PER COSTOMERs requirement....",Police head quaters rescpurse ring road rajkot,Homanshu joshi,Rajkot,Rajkot,Gujrat,superuniform2424@yahoo.com,,98 98 99 24 24 ,,"Retail, Manufacturer",https://drive.google.com/open?id=1w3Q-KcsUYSvTdK0iFXmmxpD0Nu_j3OKb,,Quality and solid work..committed..
Others,Jai Somnath Enterprise ,Solar rooftop projects,"Savarkundla, Rajkot",Kishan Gunvantrai Trivedi,Savarkundla,Amreli ,Gujrat,msjaisomnathenterprise@gmail.com,,09909790909,,"Wholesale, Services",https://drive.google.com/open?id=1qxzexrWksY6FGFRr4Hi0vrvnuQRmtV0B,,Jai parshuram. We are a government Approved vendor for Solar rooftop projects. Working Accross Saurashtra.
IT Engineering,DKcloud infotech,Computer cctv laptop printer sals repaired and service ,"14,ratndeep tower, near arjun tower, ghatlodia ahmedabad, gujrat india",Dharmik vyas,Ahmedabad,Ahmedabad,Gujrat,darmikvyas04@gmail.com,www.dkcloudinfotech.com,9537479339,9898531018,"Retail, Wholesale, Services",https://drive.google.com/open?id=1SNpY2agl6gJcxUOiLeq5mU2EdzDb9T7P,https://drive.google.com/open?id=1MMoHj4pdBpNcYEoMdIFMqyXBm47qCPks,
Doctor,KRISHNA MILIND LABORATORY ,"Pathology Laboratory (All types of Blood tests, Genetic tests and Allergy Testing)","Jay Complex, Beside Takshashila Apartment, Near Shri Ram Patrol Pump, Anand Mahal Road, Adajan, Surat- 395009",Dr. Reshma Dave ,Surat ,Surat ,Gujrat ,milind_lab@rediffmail.com,https://sprintdigitalcard.com/Krishna-Milind-Laboratory,93273 86008 ,,Services,https://drive.google.com/open?id=1-ohChXjceJ9Eu2bA2MInoEmL4qYtmL5v,https://drive.google.com/open?id=1_2zI7XCPr_0p57SE0sKCTnrgCzIuIPOc,Pathology Laboratory 
Chartered Accountant,KETAN K RAVAL AND CO,"Audit, GST, Income tax return, Project finance ",D 216 Joyush Hubtown Near Modhera cross road Mehsana,KETAN RAVAL,Mehsana,Mehsana,Gujarat,cakkraval@gmail.com,,9904749327,,Services,https://drive.google.com/open?id=1f9P2d5mbM_aX01JL8eOsLssPID2n_B_Y,,There is special rate provide to Bhudev for any work related to me  and this is great initiative in thr era of P2P we required such B2B network Har Har Mahadev
Others,MAHADEV CORPORATE,"HOME, SHOP, PLOT DASTAVEJ REGISTRATION AND ALL TYPE OF LEGAL SERVICE PROVIDER ","D BLOCK 216, JOYUS HUBTOWN ABOVE MAHAKALI JEWELLERS MODHERA ROAD MEHSANA",DAKSHAY K RAVAL ADVOCATE,MEHSANA,MEHSANA,GUJARAT,dakshayraval1487@gmail.com,,+91 7567909220,,Services,https://drive.google.com/open?id=17nMv9Nmi1DMKYYuQgFt9RGvEgCqz3WLK,,
Electronics,NETSTAR Home Automation ,"Smart Touch Switches, Smart Retrofit Modules, IR Blasters, PoE Injectors, Home Automation Products ","A904, Ratnakar Nine Square, Opp. ITC Narmada Hotel, Keshavbaug, Satellite, Ahmedabad 380015",Bhuvnesh Thakar ,Ahmedabad ,Ahmedabad ,Gujarat,bkt@megastar.in,www.netstar.in,9879205656,,Manufacturer,https://drive.google.com/open?id=18pNw-t2kN1y-flitChOGNkJlLYmaaQAO,,We manufacture home Automation Products in Ahmedabad. We offer 7 years warranty 
IT Engineering,Anagha Softwares,"Website Development, Software Development, Logo Creation & Brand Development",Ahmedabad,Kathan Dixit,Ahmedabad,Ahmedabad,Gujrat,kathan@anaghasoftwares.co.in,www.anaghasoftwares.co.in,9638270397,6352081528,Services,https://drive.google.com/open?id=1NSiAllKhcfrTp5xbWnOW0BDJFIEt-zqH,https://drive.google.com/open?id=1-8cDxXXgeyE-FVaprDnlx6wM37o0z72S,
Others,RAMBO FITNESS EQUIPMENT ,"Fitness equipment 
TREADMILL HOME GYM SETUP 
ELLIPTICAL, SPIN BIKE, DUMBBELL, MULTI BENCH ","F1/F2 First floor sadguru complex, shivranjani satelite Ahmedabad Gujarat -380015",RAMESH JOSHI,AHMEDABAD,AHMEDABAD,Gujarat,rambofitness2010@gmail.com,www.rambofitness.in,7359088863,9724504941,"Retail, Services",https://drive.google.com/open?id=1p5i4yluoke-YkI4tnfaX-TOtW1ChWN9a,https://drive.google.com/open?id=151Kda9rBOc4AuRvKigyYYzz6-xEYh3_q,No
Others,JASAKA PRIVATE TUTION,TEACH ALL STANDARDS OF  ARTS COMMCERCE SCIENCE BAF BBI BMS BBI,GOREGAON MUMBAI,JOSHI ASHUTOSH JASWANTRAY,MUMBAI,MUMBAI,MAHARASHTRA,aashu2301@yahoo.com,,9819806239,9082155292,Services,https://drive.google.com/open?id=1CVabRDFvD8Abnk0C-0VxyFjRKdX7q7Tv,https://drive.google.com/open?id=1eUJVpR98CGz7YEHV8GtmceCEhIq568Wc,I have also running JASAKA INVESTMENT for investing in LIC & GIC
Electronics,SHIV ENTERPRISE,AIR CONDITIONER ,"4, AVANI APPARTMENT, KADIYA WAD, DABGAR STREET, NR. KALVA CHOWK,JUNAGADH. PIN 362001",ASHUTOSH H. SHUKLA,JUNAGADH ,JUNAGADH,GUJARAT,shiventerprise112024@gmail.com,,9925996100,,"Retail, Wholesale",https://drive.google.com/open?id=1_Uw6tKJKRgS7ZoAlyaD_hSR9OY61Grtp,,
Electronics,Amit oza,"Tatasky,Airtel dth,dd free dish ,LEDTV ripening & installation GTPL WIFI,Airtel Air fiber , TV MOVABLE STAND SPECIALIST","Prbhatchok, Ghatlodia ",Amit Oza,Ahmedabad ,Ahmedabad ,Gujrat ,amitr147@gmail.com,sheetaldishcare.in,9824352111,,"Retail, Services",https://drive.google.com/open?id=1JT7dCkNdNJWvDLBsu5MnTeE2ll95DwZM,https://drive.google.com/open?id=1EoHdOWk1BK9w3p_eLMgqkezo0aZ3_jZQ,"CONTACT FOR ALL NEW DTH CONNECTION WI-FI AIRTEL FIBRE, LEDTV INSTALLATION AND REPAIRING"
Dairy Business,shree maruti marketing,"Amul milk, ice cream , natural cow milk, dairy and bakery product","Nr. Mehul Nagar telephone exchange, Jamnagar",Hardik Bhatt,Jamnagar,Jamnagar,Gujarat,info.shreemarutimarketing@gmail.com,,9601257328,,Retail,https://drive.google.com/open?id=1YToroJQxkPF0HCAGhgpV0lWm1Gebyb-b,,
Others,Gaytri car rent ,Tempo traveller. /aratica  /  kia carens ,Junagdh ,Hitesh joshi ,Junagdh ,Junagdh ,Gujarat ,hiteshjoshi5039@gmail.com,,9978705039,7874970720,Services,https://drive.google.com/open?id=1Y0hNiNWEGsyIk24k_FIpY1EbUgql4eGU,,
Food/Restaurant,Shree Annapurna Food Corner,"All Type of Fast Foods, Thepla, Sweets,",Jamnagar,Namrata Vyas,Jamnagar,Jamnagar,Gujarat,namratajoshivyas104@gmail.com,,7600732714,9974703734,"Retail, Wholesale",https://drive.google.com/open?id=11VB9yVYfvX9KizTiZ3xtZCtIFPZAq28r,,
Others,kirtida collection,"Imitation Jewwllery, cosmetics","shop nu.8 main shoping center sector 22,gandhinager,gujarat",kirtida pandit,gandhinagar,india,gujarat,kirtidapandit814@gmail.com,,9376378002,7990087418,Retail,https://drive.google.com/open?id=1_L27Gurds7_SrO3ny3I_D7J6r7hE6GxG,https://drive.google.com/open?id=1aZoq9vBVAK6ZKDkxyM3dvl_NzivW-rmq,
Electronics,Shree sadhi electric store bhildi ,"Electrician & plumber 
Electric store 
Vayar men
","Bhildi , soyla rod relwe fatak ni bajuma bhildi",Joshi vishnubhai ,Bhildi,Banaskantha ,Gujrat,Joshivishnu199377@gmail.com,,06351329389,,"Retail, Wholesale, Services",https://drive.google.com/open?id=1ViIawzy9b2dVHISkUKDMifydyKkSCnDz,https://drive.google.com/open?id=1vjomnHUJkAJ56WLgbn51-eQivFnvctCo,
Others,Let's Grow,"Mutual Fund Investment, SIP- SWP, Insurance, Equity Trading, Mediclaim ","Ground Floor 21- Shivalay Residency, Opp Vishal Supermarket, Kudasan, Gandhinagar ",Mehul Trivedi,Gandhinagar,Gandhinagar,Gujarat ,lets.grow@zohomail.in,,9327910102,7878332299,"Retail, Services",https://drive.google.com/open?id=1Yi2NVu_Cn_BRqNAdEG2BAX535fk9fGIR,https://drive.google.com/open?id=1tBTw1IF31RouLrsQyNY1GfeHZQb50Usw,"AMFI Registered Mutual Fund Distributor, Chartered Financial Goal Advisor"
Others,Vishwa mobile,Mobile repairing and all tayap work ,Old vegetable market sector 6-a nr Indian oil petrol pump gh2 gandhinagar -382006,Himanshu Labhshankar vyas,Gandhinagar capital,Gandhinagar ,Gujarat,vyas.himanshu4310@gmail.com,,9825691273,7778841168,"Retail, Services",https://drive.google.com/open?id=17XgioBIM88wcHZ0ThCG6NTE0h7xKRFKs,,Jay mahadev Jay parshuram shrve bhudev mate vishwa mobile taraf thi life time 5% discount che
Mechanical engineering,Anand tractors Bhildi ,All tractor sprer parts ,Bhildi soyla road Bhildi ,HareshBhai Joshi ,Bhildi,Banaskatha,Gujrat ,,,09429420279,9427392285,"Retail, Services",https://drive.google.com/open?id=1_hq7Zld86uEF9vMpkWSSWUr8JqrYR40x,https://drive.google.com/open?id=1DydyGP253pjKHvrECmDRGhfHt-uGnDZ3,
Garments,Online clothes and many more selling ,Sarees/dress material/bedsheet/chaniya choli/dupatta ,Online ,Rinita Mehta ,Ankleshwar ,Bharuch ,Gujarat ,,,6352350040,,Retail,https://drive.google.com/open?id=1EiAU2xin5Z-fHTxmCqsiI_FtWWsN3yTB,https://drive.google.com/open?id=1ZwhXWQGplZ-DanAg9U8HxQ-aucnInv9r,We provide all insurance policy in TATA AIA 
Others,DEEPAK VALVES MFG CO.,SS BALL VALVES,SAMETRA ESTATE VIRATNAGAR ODHAV AHMEDABAD ,DEEPAK PANDEY,Ahmedabad ,Ahmedabad ,Gujarat,deepakvalvesmfgco@gmail.com,,8980373123,9825920321,"Retail, Wholesale, Manufacturer",https://drive.google.com/open?id=1WG3wwtJGsk9NKm2wMpRli2zAGaoqvJvp,https://drive.google.com/open?id=1E5IcZbCeEhDzDdgRA0rj89_ITbGBA9dA,
Others,K R Investment and Consultant,"LIC, GIC ,Propery Card,Ayushman Card,Murual Fund","K 202,Madhuram Greeens Sargasan ,Gandhinagar -382421",Rajesh  Bhatt,Gandhinagar,Gandhinagar,Gujarat,bhatt.kusum@gmail.com,,9824503354,,Services,https://drive.google.com/open?id=1JAP-OKrAgGR2z99uew-e1xdlNqrfX1CQ,,No
FMCG,Shree Banadas pharma Distributors,"Fmcg, Ayurveda product, cosmetics, otc product ","Upon General Medical, opp: vegetable market, Tower Road, Amreli",Hemantkumar Kantilal Jani,Amreli,Amreli,Gujarat,banadashkj@gmail.com,,9313109610,09904214144,Wholesale,https://drive.google.com/open?id=1rkvyEGXu4xl8ULSYxA5DrpKhhJX-E709,https://drive.google.com/open?id=1Vvu0qKT2dzNiZNavq7n5T772nc7Pu9ZG,Time 10am to 7 pm
Others,Bapa sitaram consultancy,"Lic insurance, loan, credit card, all dokument ",Naroda ahmedabad ,Dushyant nitinkumar bhatt ,Ahmedabad ,Ahmedabad ,Gujarat ,dushyantn121@gmail.com,,9624028904,7046233980,Services,https://drive.google.com/open?id=1wPjmnCmWo-VCGzysRbk3oJWixzJew1L6,,All dokument service
IT Engineering,SAINATH ENTERPRISE ,"Barcode printer , multicolour Label , printing business.","72, swetayan industrial estate,Kathwada,sigharwa road ,Kathwada., Ahmedabad ",HARDIK JOSHI ,Ahmedabad ,Ahmedabad ,Gujarat ,sainathenterprise85@gmail.com,,9904411950,,Manufacturer,https://drive.google.com/open?id=1ju_nigDlhJe0zga3UsoWil6QggRgZSuH,,
Others,Interior products ,"Artificial plants 
Artificial grass
Luxurious pots 
Pvc panels 
Broadloom carpets ",Navrangpura,Yogin Upadhyay ,Ahmadabad ,Ahmedabad ,Gujarat ,interiokart24@gmail.com,,9904083224,,"Retail, Wholesale",https://drive.google.com/open?id=11RM-YHBnvKJvXZK_Zc8iEcEjGir1y-kW,https://drive.google.com/open?id=1sTRF9rLtgFCHF98WFPA-oqv1Ai0yUjoF,My another businesses category is Pandit ji(Karmakand)
Others,Financial services like Insurance/FD /Mediclaim Mitualfund ,"Reliance nischit pension 
Reliance nischit samruddhi 
Reliance Milestone 
Reliance Gain plus","Z square building 
Abv HDFC Bank 
Urmi char rasta 
Akota
Vadodara  390020",Rupal  P Bhatt,Vadodara ,Vadodara ,Gujarat ,rupalbhatt1973@gmail.com,,9726271448,8000046632,Services,https://drive.google.com/open?id=1H5fyD9X-EMeHCW0uk8sWjxTEm4kdKhQ9,,All services provid with propar tranceparncy understanding n on my honesty 
Others,Canvisa Consulting ,"Visitor visa , student visa, work permit, PR, ","Mehsana , Opposite busstand ,Near Modhera chowkdi ",Vipulkumar Bansibhai Raval,Mehsana,Mehsana,Gujarat,enquiry.canvisa@gmail.com,,8849979230,8849979230,Services,https://drive.google.com/open?id=1TVEulF1m_5_3zNRsHuaQXSstoE6SOkvE,https://drive.google.com/open?id=18tK_8z5QW6tuGBwqzJYrMkgM73bOPnZ6,
Digital Services/Web Development/Advertising Agency,Navigator Management Consultancy,"Graphic Designing (Branding)
Digital Marketing
HR Consultancy
Business Consultation",Ahmedabad,Parth M Rajyaguru,Ahmedabad,Ahmedabad,Gujarat,Nmcrajkot@gmail.com,,7769900005,,Services,https://drive.google.com/open?id=1mdPPHk4ZAzhGjnNDorMhcmlPmTTAsLbG,,
Others,Aditya Fountain,"Fountain Mfg., Swimming Pool Filter Plant & Accessories, Jacuzzi, Steam & Sauna, STP Plant and Children Play equipment","E-1, Paras Estate, Opp. One Dwarka, Tagore Road, RAJOKT","Hiren Dave (Partner)
Mahesh Dave (Partner)",Rajkot,Rajkot,Gujarat,adityafountain@gmail.com,,9601293993,9898074473,"Manufacturer, Services",https://drive.google.com/open?id=12jofBnZwNHIReKUnmOKjUD3u6Uy_cncq,https://drive.google.com/open?id=19CSJ-s1xQli_JZasTx1ByzWXLnRqUI6_,"With a great pleasure we wish to introduce over selves as leading manufacturers of various type and design of �FOUNTAINS�. We are in this manufacturing business since last 20+ years. We are using best quality of Brass made Nozzles, Water Proof Multy Color Light, Panel Boards, and Pumps etc. for our �FOUNTAINS�.


We are manufacturing Indoor and Outdoor Fountains of different type like Decorative design, Dancing sequence design, Jumping Jet, Transparent Fountain, Water Film Fountain, Rope Fountain, Natural waterfall, Liner Fountain, High Jet Fountain, Sequence Fountain design etc. 

We are also supply & Install of Swimming Pool Filtration Plant & Accessories, (Emaux Brand � Australia made). Jacuzzi, Sauna & Steam.

We are also Dealer �Fun Play Systems Pvt. Ltd.� Play Ground Equipment and Wellness Zone Product.

We are also supply & install of Sewage Treatment Plant (STP Plant)� Water Treatment Plant.
"
Others,Abhijeet Holidays ,Cab (Taxi) Tempo Travel Service & Holidays Package,D/402 Pushkar Hill 1 Odhav Gurudwara Ahmedabad ,Mayur Vyas ,Ahmedabad ,Ahemdabad ,Gujarat,holidaysabhijeet@gmail.com,,9998847904,,Services,https://drive.google.com/open?id=1RLS7GlF62u-OSR9XcoxYMuEOLepxBFHA,,
Others,Bhavna creation,"Handworked items, khat work ,embroidery, cord-sets,dress, saree ,kurties","4 -hariom solitaire ,bopal -ghuma road,manipur ahmedabad",Swati thaker,Ahemdabad,Ahmedabad,Gujarat,thakerswati83@gmail.com,,9737784002,9725946406,"Retail, Manufacturer",https://drive.google.com/open?id=1yFbw1EJvzGzqSfAwNBgsTATy51myfoKq,https://drive.google.com/open?id=1oklO6MycAXJs2_r-K42fTLI--32jLcRa,We belive to give customers to best quality products and life style..we taking customise order also.. 
Digital Services/Web Development/Advertising Agency,Lalten Branding Agency,"Branding, packaging, brand strategy, production, Designing ","305, pride classic, patidar chowk, sadhuvaswani road, rajkot",Janki Joshi,Rajkot ,Rajkot ,Gujarat ,laltenbranding@gmail.com,www.laltenbranding.com ,6355819133,9875198750,Services,https://drive.google.com/open?id=1JYqlalhtuAcFlznljRUuVbcDzqKipdQS,https://drive.google.com/open?id=1BIWXyuPai78Xcz3I3Ii7pfrVyxdoAilK,
FMCG,KAMLA LAXMI ENTERPRISE,SPICES & CHIKKI,"Shed no 7, Balaji Industrial Area, Mavdi Lodhika Main Road Ravki Rajkot",KISHAN OZA,Rajkot,Rajkot,Gujarat,kamlalazmienterprise@gmail.com,,7070473838,09904701140,Manufacturer,https://drive.google.com/open?id=1J810-tvZ46UMIUnrsHIYI0S5AOegBBWG,https://drive.google.com/open?id=1qt2_xIvW9GM3ikB6geDw0onfWDjw8l5B,
Others,Dhwani Thaker ,"Crystals Knowledgeable 
Card Reading 
Healer 
Reiki Master 
Numerology ",D-21 Aarti Society Part-1 Payal Nagar Road Near Shalin School Naroda Ahmedabad 382330,Dhwani Thaker ,Ahemdabad ,Gujrat ,India ,dhwaneel1516@gmail.com,,9913352523,,Retail,https://drive.google.com/open?id=19_VhTiUt18nVCma8zslpqdgrstKDnSK0,https://drive.google.com/open?id=1aXPDHfIiklvoG00Ua1REnv_w2ENoJps5,Bhudev Har Har Mahadev 
Others,Dainik Enterprises ,"Job placement 
Teshirt and lower manufacturers 
",Kutch,Anik Joshi ,Bhuj,Kutch,Gujrat ,anik.dainikgroup@gmail.com,,9428748598,,"Wholesale, Manufacturer, Services",https://drive.google.com/open?id=1VR-rPOXCO9ls4tNssW9cTtVcW2x4V9U2,,
Others,Happy Jobs,"Consultanc, Human Resource, Manpower Supply, Recruitment, Job Placement","22, Shubhlaxmi society, Near Ramwadi bus stop, Isanpur road, Ghodasar, Ahmedabad - 380050",Hemal Joshi,Ahmedabad,Ahmedabad,Gujarat,happyinjob@gmail.com,https://www.happyjobs.cooo.in,9904404953,9574204953,Services,https://drive.google.com/open?id=1EGHxUb-NCBU5wgr2WZvI4W7dL0Cm1TZV,https://drive.google.com/open?id=1JQEhn5KEgjBqWCZXo-lUJEy3RGVk1dND,-
Electronics,Dolphin RO Sales and Service ,Dolphin RO + Alkline B12 + UV+ TDS controler Filter,"Satellite, Ahmedabad ",Harit Bapodara ,Ahmedabad ,Ahmedabad ,Gujarat ,hrt_dolphin@yahoo.com,,8469993004,,"Retail, Wholesale, Manufacturer, Services",https://drive.google.com/open?id=1EooldSB-unUKEtVaq9aVmcjGH-OwkrWM,,All type of RO Sales and service 
Digital Services/Web Development/Advertising Agency,Task Troopers Technologies,"Web Development
Software Development
AI Development
Graphic Design
Digital Marketing","Bhavnagar, Gujarat",Kishan Trivedi,Bhavnagar,Bhavnagar,Gujarat,,tasktroopers.in,+91 7485993397,,Services,https://drive.google.com/open?id=1FIjpnV0voOBFWfRD0RXj9jk0mWBIm4EP,https://drive.google.com/open?id=1_PqUaKqts3V30eiQAG2xVBklS4CuaO_l,Please update me on any upcoming business meetups or directory releases.
Others,Shree Nilkanth Mandap Decoration,Mandap Decoration,"Bhuj, Kutchh",Vyas Yogesh Mahendra bhai,Bhuj,Kutch,Gujarat,vyasyogesh6490@gmail.com,,9913124561,9429894293,Services,https://drive.google.com/open?id=13XvWdl2O7FHaLEe_q19poINl5liNf2GS,https://drive.google.com/open?id=141SptSYvxzNBIUp8KE-U95iiaNCIwKan,
Real Estate Broker,Hari Real Estate Solutions ,"Residential Property 
Commercial property 
Investment in Property 
Pre launch Projects 
Industrial Property ",Icb Flora Gota ,Hitesh Bhatt ,Ahmedabad ,Ahmedabad ,Gujrat ,harirealestatesolutions@gmail.com,,9974256101,9426201168,Services,https://drive.google.com/open?id=13b91c_KTMeYgDkLusX1i7V45AkXlafd1,,
Others,Vyomesh Jyotish karyalay.,"Bhagwat Katha, karmakand, jyotish, vastu shastra etc. ","Maa kamalai bhavan, Khodiyarnagar, chharwada, opp. Sapna Provision store, koparli road, Vapi. ",Aacharyashri Yogesh Bhupatrai Bhatt ,Vapi ,Valsad ,Gujarat ,yogesh.bhatt1981@gmail.com,,9726899262,9106567692,Services,https://drive.google.com/open?id=13CbtURtrarGQ5JgX6Obouk_Zo7POaqhR,,Side business tour &travel. 
Others,KAUSHIK JOSHI PHOTOGRAPHY,"Wedding Photohraphy, Cinematic Films
we are provide all type photography any Events.","C-102, Shreeji Residency, Nr. Railway Line, Chandlodiya, Ahmedabad",KAUSHIK JOSHI,ahmedabad,Ahmedabad,Gujarat,kaushikjoshi108@gmail.com,https://www.instagram.com/weddingbykaushikjoshi?igsh=YnJ3ZWpzbGE5Z2wx,09925611121,,Services,https://drive.google.com/open?id=1VU9_j9yhqt3GVyGlNjcRuG3yoLUPBFAX,https://drive.google.com/open?id=16bsqaGnoBZa5Vw7X8uo0u3lglPvRiwI8,
Others,Transcend Placement Services ,Placement Services ,"U-8, Silver Spring Complex, Opp. Shree Ram Petrol Pump, Anand Mahal Road, Adajan, Surat, 395009, Gujarat, India",Aditya VinodPrasad Upadhyay ,Surat ,Surat ,Gujarat ,contact@transcendhr.in,https://transcendhr.in,7984184223,+91 83201 46835,Services,https://drive.google.com/open?id=1crQeDsazzFOHIu1k1XJBGeXODPqse45H,https://drive.google.com/open?id=1UIJ-bSDN38eD7tTt1ouYlS6X5YVewhAY,No
Others,ARYAN COMPUTER,"Desktop/Laptop/printer/Accessories seals & Services ,All It solution","108, 1st floor, Shyam Arcade,Bhangligate",Jaydeep Trivedi,Bhavnagar,Bhavnagar,Gujarat,jaydeepjems@gmail.com,,7016974699,,"Retail, Services",https://drive.google.com/open?id=1Eb5xiL-8_mObS7xpQPE1_SUMTwAjydxD,,
Handicraft/Home Decore,Shree swaminarayan Curtains ,"Curtains 
Sofa cloths/ cover
Office blinds
Mattress 
Wall pepper 
All types of Curtains ","New Station road, hotel sankalp compound..",Akash gor,Bhuj,Kutch,Gujrat,,,9913840143,,"Retail, Wholesale, Manufacturer, Services",https://drive.google.com/open?id=1hBugYzAgphnwp0DWnj4kbxAfc5JjsZxP,https://drive.google.com/open?id=1P4K9k8CxRODHh2yd-u8SdJl-KqbO938a,
Others,Shiv Photo Studio ,"Wedding, engagement and All event photography & videography ","Surbhi complex, Sector 6.B, Nr. Gayatri Hospital 
G-2 circle Gandhinagar 382006",Vivek SatishKumar Pandya,Gandhinagar ,Gandhinagar ,Gujarat ,shivphoto1982@gmail.com,,9426504587,9427606448,Services,https://drive.google.com/open?id=1MkG6WsVOalyiW2PhYSWJKTf137EaphIH,https://drive.google.com/open?id=14Y2CYz3Sk9ayRViEcbx8HrVactt7unTe,All kinds of photography & videography works
Medicine/Medical Store,Malav Medical And General Store ,Medicine ,"Pandesara, Surat",Jay Pradipkumar Upadhyay ,Surat,Surat,Gujarat ,jay.upa21@gmail.com,,9328975747,,Retail,https://drive.google.com/open?id=1eExelQ3h2SuZ5WyMhvoYVb1T22jB4RIs,,
Handicraft/Home Decore,LITEUP CANDLES ,"ECO FRIENDLY CANDLES, HANDMADE CANDLES, COLORFULL AND FRAGRANCE CANDLES, DECORATIVE CANDLES, ATTRACTIVE CANDLES","A-22,TIRUPATI TOWNSHIP,B/H ASHOKA HOTEL,NAGALPUR HIGHWAY,MEHSANA",VYAS RAVI HITENDRAKUMAR,MEHSANA ,MEHSANA,GUJARAT,liteupcandels@gmail.com,,9638849230,8980448001,Manufacturer,https://drive.google.com/open?id=1vySe2VYjMCiVlbAq_o8YXxdUr26MgbS5,,
Others,Tejal service ,"Ro sale, Service, Gas Geyser Repair, Electric wiring ","E-501 Ratnaraj Residency, Sargasan, Gandhinagar ",Tejaskumar Jani,Gandhinagar ,Gandhinagar ,Gujarat ,,,9898410895,,Retail,https://drive.google.com/open?id=1A5g2LgMoMGSTmv43vYR9XnsJOE8SkvI4,https://drive.google.com/open?id=1wfSE_iGMW_zNFTHgoRN4PQmcrAQxxDRx,
Others,Hem trade and impex," MULTANI MITTI,BEAUTY AND COSMETIC PORODICT( COMMING SOON) BENTONITE, SLS FOR GVT TILES CERAMIC TILES, SILICA, FIRE CLAY AND SANITARY WERE ,","Thangad, surendranagar",Hemang jani ,Thangadh,Surendranagar ,Gujarat ,hemangjani2580@gmail.com,,9327232354,,"Retail, Wholesale, Manufacturer",https://drive.google.com/open?id=16MVAnYflp2ggnFDEgUucwGbnNnEeYnb_,,
